,Season,Seed,TeamID,ConfAbbrev
894,1998,Z15,1354,meac
895,1998,Z16,1347,big_south
896,1999,W01,1181,acc
897,1999,W02,1274,big_east
898,1999,W03,1153,cusa
899,1999,W04,1397,sec
900,1999,W05,1458,big_ten
901,1999,W06,1396,a_ten
902,1999,W07,1400,big_twelve
903,1999,W08,1158,southern
904,1999,W09,1409,wac
905,1999,W10,1345,big_ten
906,1999,W11,1245,mac
907,1999,W12,1283,mvc
908,1999,W13,1174,aec
909,1999,W14,1206,caa
910,1999,W15,1248,patriot
911,1999,W16,1197,meac
912,1999,X01,1277,big_ten
913,1999,X02,1428,wac
914,1999,X03,1246,sec
915,1999,X04,1112,pac_ten
916,1999,X05,1150,cusa
917,1999,X06,1242,big_twelve
918,1999,X07,1449,pac_ten
919,1999,X08,1437,big_east
920,1999,X09,1279,sec
921,1999,X10,1275,mac
922,1999,X11,1191,mvc
923,1999,X12,1348,a_ten
924,1999,X13,1328,big_twelve
925,1999,X14,1308,big_west
926,1999,X15,1117,sun_belt
927,1999,X16,1291,nec
928,1999,Y01,1120,sec
929,1999,Y02,1268,acc
930,1999,Y03,1385,big_east
931,1999,Y04,1326,big_ten
932,1999,Y05,1417,pac_ten
933,1999,Y06,1231,big_ten
934,1999,Y07,1257,cusa
935,1999,Y08,1393,big_east
936,1999,Y09,1329,big_twelve
937,1999,Y10,1166,mvc
938,1999,Y11,1203,a_ten
939,1999,Y12,1178,mw_coll
940,1999,Y13,1293,ovc
941,1999,Y14,1359,a_sun
942,1999,Y15,1434,mid_cont
943,1999,Y16,1457,big_south
944,1999,Z01,1163,big_east
945,1999,Z02,1390,pac_ten
946,1999,Z03,1314,acc
947,1999,Z04,1116,sec
948,1999,Z05,1234,big_ten
949,1999,Z06,1196,sec
950,1999,Z07,1278,big_ten
951,1999,Z08,1281,big_twelve
952,1999,Z09,1307,wac
953,1999,Z10,1211,wcc
954,1999,Z11,1335,ivy
955,1999,Z12,1412,cusa
956,1999,Z13,1373,maac
957,1999,Z14,1451,big_sky
958,1999,Z15,1108,swac
959,1999,Z16,1427,southland
960,2000,W01,1181,acc
961,2000,W02,1396,a_ten
962,2000,W03,1329,big_twelve
963,2000,W04,1228,big_ten
964,2000,W05,1196,sec
965,2000,W06,1231,big_ten
966,2000,W07,1332,pac_ten
967,2000,W08,1242,big_twelve
968,2000,W09,1177,cusa
969,2000,W10,1371,big_east
970,2000,W11,1337,wcc
971,2000,W12,1139,mw_coll
972,2000,W13,1335,ivy
973,2000,W14,1220,aec
974,2000,W15,1248,patriot
975,2000,W16,1249,southland
976,2000,X01,1390,pac_ten
977,2000,X02,1153,cusa
978,2000,X03,1326,big_ten
979,2000,X04,1397,sec
980,2000,X05,1163,big_east
981,2000,X06,1274,big_east
982,2000,X07,1409,wac
983,2000,X08,1314,acc
984,2000,X09,1281,big_twelve
985,2000,X10,1424,mwc
986,2000,X11,1116,sec
987,2000,X12,1429,big_west
988,2000,X13,1418,sun_belt
989,2000,X14,1111,southern
990,2000,X15,1423,caa
991,2000,X16,1354,meac
992,2000,Y01,1277,big_ten
993,2000,Y02,1235,big_twelve
994,2000,Y03,1268,acc
995,2000,Y04,1393,big_east
996,2000,Y05,1246,sec
997,2000,Y06,1417,pac_ten
998,2000,Y07,1120,sec
999,2000,Y08,1428,mwc
1000,2000,Y09,1387,cusa
1001,2000,Y10,1166,mvc
1002,2000,Y11,1123,mac
1003,2000,Y12,1382,a_ten
1004,2000,Y13,1359,a_sun
1005,2000,Y14,1233,maac
1006,2000,Y15,1148,nec
1007,2000,Y16,1434,mid_cont
1008,2000,Z01,1112,pac_ten
1009,2000,Z02,1385,big_east
1010,2000,Z03,1328,big_twelve
1011,2000,Z04,1261,sec
1012,2000,Z05,1400,big_twelve
1013,2000,Z06,1345,big_ten
1014,2000,Z07,1257,cusa
1015,2000,Z08,1458,big_ten
1016,2000,Z09,1201,wac
1017,2000,Z10,1211,wcc
1018,2000,Z11,1173,a_ten
1019,2000,Z12,1232,mvc
1020,2000,Z13,1369,ovc
1021,2000,Z14,1457,big_south
1022,2000,Z15,1319,big_sky
1023,2000,Z16,1238,swac
1024,2001,W01,1181,acc
1025,2001,W02,1246,sec
1026,2001,W03,1130,big_east
1027,2001,W04,1417,pac_ten
1028,2001,W05,1326,big_ten
1029,2001,W06,1425,pac_ten
1030,2001,W07,1234,big_ten
1031,2001,W08,1208,sec
1032,2001,W09,1281,big_twelve
1033,2001,W10,1166,mvc
1034,2001,W11,1329,big_twelve
1035,2001,W12,1429,big_west
1036,2001,W13,1220,aec
1037,2001,W14,1381,mid_cont
1038,2001,W15,1221,patriot
1039,2001,W16,1284,nec
1040,2001,X01,1390,pac_ten
1041,2001,X02,1235,big_twelve
1042,2001,X03,1268,acc
1043,2001,X04,1231,big_ten
1044,2001,X05,1153,cusa
1045,2001,X06,1458,big_ten
1046,2001,X07,1116,sec
1047,2001,X08,1210,acc
1048,2001,X09,1386,a_ten
1049,2001,X10,1207,big_east
1050,2001,X11,1209,a_sun
1051,2001,X12,1140,mwc
1052,2001,X13,1245,mac
1053,2001,X14,1206,caa
1054,2001,X15,1214,meac
1055,2001,X16,1422,southern
1056,2001,Y01,1228,big_ten
1057,2001,Y02,1112,pac_ten
1058,2001,Y03,1279,sec
1059,2001,Y04,1242,big_twelve
1060,2001,Y05,1393,big_east
1061,2001,Y06,1323,big_east
1062,2001,Y07,1448,acc
1063,2001,Y08,1397,sec
1064,2001,Y09,1150,cusa
1065,2001,Y10,1139,mw_coll
1066,2001,Y11,1462,a_ten
1067,2001,Y12,1218,wac
1068,2001,Y13,1169,big_sky
1069,2001,Y14,1233,maac
1070,2001,Y15,1183,ovc
1071,2001,Y16a,1322,southland
1072,2001,Y16b,1457,big_south
1073,2001,Z01,1277,big_ten
1074,2001,Z02,1314,acc
1075,2001,Z03,1196,sec
1076,2001,Z04,1328,big_twelve
1077,2001,Z05,1438,acc
1078,2001,Z06,1400,big_twelve
1079,2001,Z07,1336,big_ten
1080,2001,Z08,1143,pac_ten
1081,2001,Z09,1201,wac
1082,2001,Z10,1344,big_east
1083,2001,Z11,1396,a_ten
1084,2001,Z12,1211,wcc
1085,2001,Z13,1232,mvc
1086,2001,Z14,1443,sun_belt
1087,2001,Z15,1343,ivy
1088,2001,Z16,1106,swac
1089,2002,W01,1268,acc
1090,2002,W02,1163,big_east
1091,2002,W03,1208,sec
1092,2002,W04,1246,sec
1093,2002,W05,1266,cusa
1094,2002,W06,1403,big_twelve
1095,2002,W07,1301,acc
1096,2002,W08,1458,big_ten
1097,2002,W09,1385,big_east
1098,2002,W10,1277,big_ten
1099,2002,W11,1356,mvc
1100,2002,W12,1409,wac
1101,2002,W13,1434,mid_cont
1102,2002,W14,1293,ovc
1103,2002,W15,1214,meac
1104,2002,W16a,1108,swac
1105,2002,W16b,1373,maac
1106,2002,X01,1242,big_twelve
1107,2002,X02,1332,pac_ten
1108,2002,X03,1280,sec
1109,2002,X04,1228,big_ten
1110,2002,X05,1196,sec
1111,2002,X06,1400,big_twelve
1112,2002,X07,1448,acc
1113,2002,X08,1390,pac_ten
1114,2002,X09,1443,sun_belt
1115,2002,X10,1337,wcc
1116,2002,X11,1130,big_east
1117,2002,X12,1166,mvc
1118,2002,X13,1361,mwc
1119,2002,X14,1270,southland
1120,2002,X15,1285,big_sky
1121,2002,X16,1221,patriot
1122,2002,Y01,1181,acc
1123,2002,Y02,1104,sec
1124,2002,Y03,1338,big_east
1125,2002,Y04,1425,pac_ten
1126,2002,Y05,1231,big_ten
1127,2002,Y06,1143,pac_ten
1128,2002,Y07,1329,big_twelve
1129,2002,Y08,1323,big_east
1130,2002,Y09,1150,cusa
1131,2002,Y10,1245,mac
1132,2002,Y11,1335,ivy
1133,2002,Y12,1428,mwc
1134,2002,Y13,1423,caa
1135,2002,Y14,1148,nec
1136,2002,Y15,1194,a_sun
1137,2002,Y16,1457,big_south
1138,2002,Z01,1153,cusa
1139,2002,Z02,1328,big_twelve
1140,2002,Z03,1112,pac_ten
1141,2002,Z04,1326,big_ten
1142,2002,Z05,1274,big_east
1143,2002,Z06,1211,wcc
1144,2002,Z07,1462,a_ten
1145,2002,Z08,1417,pac_ten
1146,2002,Z09,1279,sec
1147,2002,Z10,1218,wac
1148,2002,Z11,1461,mwc
1149,2002,Z12,1281,big_twelve
1150,2002,Z13,1172,southern
1151,2002,Z14,1364,big_west
1152,2002,Z15,1227,horizon
1153,2002,Z16,1131,aec
1154,2003,W01,1328,big_twelve
1155,2003,W02,1448,acc
1156,2003,W03,1393,big_east
1157,2003,W04,1257,cusa
1158,2003,W05,1280,sec
1159,2003,W06,1329,big_twelve
1160,2003,W07,1386,a_ten
1161,2003,W08,1143,pac_ten
1162,2003,W09,1301,acc
1163,2003,W10,1120,sec
1164,2003,W11,1335,ivy
1165,2003,W12,1139,horizon
1166,2003,W13,1122,ovc
1167,2003,W14,1264,maac
1168,2003,W15,1190,southern
1169,2003,W16,1354,meac
1170,2003,X01,1400,big_twelve
1171,2003,X02,1196,sec
1172,2003,X03,1462,a_ten
1173,2003,X04,1390,pac_ten
1174,2003,X05,1163,big_east
1175,2003,X06,1268,acc
1176,2003,X07,1277,big_ten
1177,2003,X08,1261,sec
1178,2003,X09,1345,big_ten
1179,2003,X10,1160,big_twelve
1180,2003,X11,1423,caa
1181,2003,X12,1140,mwc
1182,2003,X13,1360,wcc
1183,2003,X14,1407,a_sun
1184,2003,X15,1358,southland
1185,2003,X16a,1411,swac
1186,2003,X16b,1421,big_south
1187,2003,Y01,1246,sec
1188,2003,Y02,1338,big_east
1189,2003,Y03,1266,cusa
1190,2003,Y04,1173,a_ten
1191,2003,Y05,1458,big_ten
1192,2003,Y06,1281,big_twelve
1193,2003,Y07,1231,big_ten
1194,2003,Y08,1332,pac_ten
1195,2003,Y09,1428,mwc
1196,2003,Y10,1104,sec
1197,2003,Y11,1356,mvc
1198,2003,Y12,1451,big_sky
1199,2003,Y13,1409,wac
1200,2003,Y14,1221,patriot
1201,2003,Y15,1447,nec
1202,2003,Y16,1237,mid_cont
1203,2003,Z01,1112,pac_ten
1204,2003,Z02,1242,big_twelve
1205,2003,Z03,1181,acc
1206,2003,Z04,1228,big_ten
1207,2003,Z05,1323,big_east
1208,2003,Z06,1166,mvc
1209,2003,Z07,1272,cusa
1210,2003,Z08,1153,cusa
1211,2003,Z09,1211,wcc
1212,2003,Z10,1113,pac_ten
1213,2003,Z11,1141,mac
1214,2003,Z12,1454,horizon
1215,2003,Z13,1443,sun_belt
1216,2003,Z14,1161,mwc
1217,2003,Z15,1429,big_west
1218,2003,Z16,1436,aec
1219,2004,W01,1181,acc
1220,2004,W02,1280,sec
1221,2004,W03,1400,big_twelve
1222,2004,W04,1153,cusa
1223,2004,W05,1228,big_ten
1224,2004,W06,1314,acc
1225,2004,W07,1462,a_ten
1226,2004,W08,1371,big_east
1227,2004,W09,1112,pac_ten
1228,2004,W10,1257,cusa
1229,2004,W11,1102,mwc
1230,2004,W12,1293,ovc
1231,2004,W13,1190,southern
1232,2004,W14,1343,ivy
1233,2004,W15,1284,nec
1234,2004,W16,1106,swac
1235,2004,X01,1390,pac_ten
1236,2004,X02,1163,big_east
1237,2004,X03,1301,acc
1238,2004,X04,1268,acc
1239,2004,X05,1393,big_east
1240,2004,X06,1435,sec
1241,2004,X07,1177,cusa
1242,2004,X08,1104,sec
1243,2004,X09,1356,mvc
1244,2004,X10,1173,a_ten
1245,2004,X11,1444,mac
1246,2004,X12,1140,mwc
1247,2004,X13,1431,wac
1248,2004,X14,1418,sun_belt
1249,2004,X15,1436,aec
1250,2004,X16,1427,southland
1251,2004,Y01,1386,a_ten
1252,2004,Y02,1329,big_twelve
1253,2004,Y03,1338,big_east
1254,2004,Y04,1448,acc
1255,2004,Y05,1196,sec
1256,2004,Y06,1458,big_ten
1257,2004,Y07,1272,cusa
1258,2004,Y08,1403,big_twelve
1259,2004,Y09,1150,cusa
1260,2004,Y10,1376,sec
1261,2004,Y11,1350,a_ten
1262,2004,Y12,1264,maac
1263,2004,Y13,1433,caa
1264,2004,Y14,1416,a_sun
1265,2004,Y15,1186,big_sky
1266,2004,Y16,1251,big_south
1267,2004,Z01,1246,sec
1268,2004,Z02,1211,wcc
1269,2004,Z03,1210,acc
1270,2004,Z04,1242,big_twelve
1271,2004,Z05,1344,big_east
1272,2004,Z06,1130,big_east
1273,2004,Z07,1277,big_ten
1274,2004,Z08,1449,pac_ten
1275,2004,Z09,1412,cusa
1276,2004,Z10,1305,wac
1277,2004,Z11,1428,mwc
1278,2004,Z12,1334,big_west
1279,2004,Z13,1227,horizon
1280,2004,Z14,1320,mvc
1281,2004,Z15,1434,mid_cont
1282,2004,Z16a,1197,meac
1283,2004,Z16b,1250,patriot
1284,2005,W01,1449,pac_ten
1285,2005,W02,1448,acc
1286,2005,W03,1211,wcc
1287,2005,W04,1257,cusa
1288,2005,W05,1210,acc
1289,2005,W06,1403,big_twelve
1290,2005,W07,1452,big_east
1291,2005,W08,1334,big_west
1292,2005,W09,1338,big_east
1293,2005,W10,1166,mvc
1294,2005,W11,1417,pac_ten
1295,2005,W12,1203,a_ten
1296,2005,W13,1418,sun_belt
1297,2005,W14,1457,big_south
1298,2005,W15,1151,southern
1299,2005,W16,1285,big_sky
1300,2005,X01,1228,big_ten
1301,2005,X02,1329,big_twelve
1302,2005,X03,1112,pac_ten
1303,2005,X04,1130,big_east
1304,2005,X05,1104,sec
1305,2005,X06,1261,sec
1306,2005,X07,1356,mvc
1307,2005,X08,1400,big_twelve
1308,2005,X09,1305,wac
1309,2005,X10,1388,wcc
1310,2005,X11,1412,cusa
1311,2005,X12,1454,horizon
1312,2005,X13,1335,ivy
1313,2005,X14,1429,big_west
1314,2005,X15,1368,southland
1315,2005,X16,1192,nec
1316,2005,Y01,1181,acc
1317,2005,Y02,1246,sec
1318,2005,Y03,1328,big_twelve
1319,2005,Y04,1393,big_east
1320,2005,Y05,1277,big_ten
1321,2005,Y06,1428,mwc
1322,2005,Y07,1153,cusa
1323,2005,Y08,1390,pac_ten
1324,2005,Y09,1280,sec
1325,2005,Y10,1234,big_ten
1326,2005,Y11,1431,wac
1327,2005,Y12,1330,caa
1328,2005,Y13,1436,aec
1329,2005,Y14,1310,maac
1330,2005,Y15,1184,ovc
1331,2005,Y16,1175,meac
1332,2005,Z01,1314,acc
1333,2005,Z02,1163,big_east
1334,2005,Z03,1242,big_twelve
1335,2005,Z04,1196,sec
1336,2005,Z05,1437,big_east
1337,2005,Z06,1458,big_ten
1338,2005,Z07,1150,cusa
1339,2005,Z08,1278,big_ten
1340,2005,Z09,1235,big_twelve
1341,2005,Z10,1301,acc
1342,2005,Z11,1320,mvc
1343,2005,Z12,1307,mwc
1344,2005,Z13,1325,mac
1345,2005,Z14,1137,patriot
1346,2005,Z15,1416,a_sun
1347,2005,Z16a,1105,swac
1348,2005,Z16b,1324,mid_cont
1349,2006,W01,1181,acc
1350,2006,W02,1400,big_twelve
1351,2006,W03,1234,big_ten
1352,2006,W04,1261,sec
1353,2006,W05,1393,big_east
1354,2006,W06,1452,big_east
1355,2006,W07,1143,pac_ten
1356,2006,W08,1203,a_ten
1357,2006,W09,1423,caa
1358,2006,W10,1301,acc
1359,2006,W11,1356,mvc
1360,2006,W12,1401,big_twelve
1361,2006,W13,1233,maac
1362,2006,W14,1322,southland
1363,2006,W15,1335,ivy
1364,2006,W16,1380,swac
1365,2006,X01,1272,cusa
1366,2006,X02,1417,pac_ten
1367,2006,X03,1211,wcc
1368,2006,X04,1242,big_twelve
1369,2006,X05,1338,big_east
1370,2006,X06,1231,big_ten
1371,2006,X07,1266,big_east
1372,2006,X08,1116,sec
1373,2006,X09,1137,patriot
1374,2006,X10,1104,sec
1375,2006,X11,1361,mwc
1376,2006,X12,1245,mac
1377,2006,X13,1133,mvc
1378,2006,X14,1462,a_ten
1379,2006,X15,1125,a_sun
1380,2006,X16,1331,mid_cont
1381,2006,Y01,1437,big_east
1382,2006,Y02,1326,big_ten
1383,2006,Y03,1196,sec
1384,2006,Y04,1130,acc
1385,2006,Y05,1305,wac
1386,2006,Y06,1328,big_twelve
1387,2006,Y07,1207,big_east
1388,2006,Y08,1112,pac_ten
1389,2006,Y09,1458,big_ten
1390,2006,Y10,1320,mvc
1391,2006,Y11,1454,horizon
1392,2006,Y12,1285,big_sky
1393,2006,Y13,1334,big_west
1394,2006,Y14,1375,sun_belt
1395,2006,Y15,1172,southern
1396,2006,Y16a,1214,meac
1397,2006,Y16b,1284,nec
1398,2006,Z01,1163,big_east
1399,2006,Z02,1397,sec
1400,2006,Z03,1314,acc
1401,2006,Z04,1228,big_ten
1402,2006,Z05,1449,pac_ten
1403,2006,Z06,1277,big_ten
1404,2006,Z07,1455,mvc
1405,2006,Z08,1246,sec
1406,2006,Z09,1412,cusa
1407,2006,Z10,1371,big_east
1408,2006,Z11,1206,caa
1409,2006,Z12,1429,wac
1410,2006,Z13,1102,mwc
1411,2006,Z14,1293,ovc
1412,2006,Z15,1457,big_south
1413,2006,Z16,1107,aec
1414,2007,W01,1314,acc
1415,2007,W02,1207,big_east
1416,2007,W03,1450,pac_ten
1417,2007,W04,1400,big_twelve
1418,2007,W05,1425,pac_ten
1419,2007,W06,1435,sec
1420,2007,W07,1130,acc
1421,2007,W08,1266,big_east
1422,2007,W09,1277,big_ten
1423,2007,W10,1403,big_twelve
1424,2007,W11,1203,a_ten
1425,2007,W12,1116,sec
1426,2007,W13,1308,wac
1427,2007,W14,1331,mid_cont
1428,2007,W15,1125,a_sun
1429,2007,W16,1184,ovc
1430,2007,X01,1326,big_ten
1431,2007,X02,1272,cusa
1432,2007,X03,1401,big_twelve
1433,2007,X04,1438,acc
1434,2007,X05,1397,sec
1435,2007,X06,1257,big_east
1436,2007,X07,1305,wac
1437,2007,X08,1140,mwc
1438,2007,X09,1462,a_ten
1439,2007,X10,1166,mvc
1440,2007,X11,1390,pac_ten
1441,2007,X12,1253,big_west
1442,2007,X13,1107,aec
1443,2007,X14,1335,ivy
1444,2007,X15,1317,sun_belt
1445,2007,X16,1148,nec
1446,2007,Y01,1196,sec
1447,2007,Y02,1458,big_ten
1448,2007,Y03,1332,pac_ten
1449,2007,Y04,1268,acc
1450,2007,Y05,1139,horizon
1451,2007,Y06,1323,big_east
1452,2007,Y07,1424,mwc
1453,2007,Y08,1112,pac_ten
1454,2007,Y09,1345,big_ten
1455,2007,Y10,1210,acc
1456,2007,Y11,1457,big_south
1457,2007,Y12,1330,caa
1458,2007,Y13,1172,southern
1459,2007,Y14,1275,mac
1460,2007,Y15,1394,southland
1461,2007,Y16,1238,swac
1462,2007,Z01,1242,big_twelve
1463,2007,Z02,1417,pac_ten
1464,2007,Z03,1338,big_east
1465,2007,Z04,1356,mvc
1466,2007,Z05,1439,acc
1467,2007,Z06,1181,acc
1468,2007,Z07,1231,big_ten
1469,2007,Z08,1246,sec
1470,2007,Z09,1437,big_east
1471,2007,Z10,1211,wcc
1472,2007,Z11,1433,caa
1473,2007,Z12,1228,big_ten
1474,2007,Z13,1221,patriot
1475,2007,Z14,1460,horizon
1476,2007,Z15,1451,big_sky
1477,2007,Z16a,1197,meac
1478,2007,Z16b,1310,maac
1479,2008,W01,1314,acc
1480,2008,W02,1397,sec
1481,2008,W03,1257,big_east
1482,2008,W04,1450,pac_ten
1483,2008,W05,1323,big_east
1484,2008,W06,1328,big_twelve
1485,2008,W07,1139,horizon
1486,2008,W08,1231,big_ten
1487,2008,W09,1116,sec
1488,2008,W10,1375,sun_belt
1489,2008,W11,1386,a_ten
1490,2008,W12,1206,caa
1491,2008,W13,1457,big_south
1492,2008,W14,1129,wac
1493,2008,W15,1110,patriot
1494,2008,W16a,1164,meac
1495,2008,W16b,1291,nec
1496,2008,X01,1242,big_twelve
1497,2008,X02,1207,big_east
1498,2008,X03,1458,big_ten
1499,2008,X04,1435,sec
1500,2008,X05,1155,acc
1501,2008,X06,1425,pac_ten
1502,2008,X07,1211,wcc
1503,2008,X08,1424,mwc
1504,2008,X09,1245,mac
1505,2008,X10,1172,southern
1506,2008,X11,1243,big_twelve
1507,2008,X12,1437,big_east
1508,2008,X13,1373,maac
1509,2008,X14,1168,big_west
1510,2008,X15,1420,aec
1511,2008,X16,1340,big_sky
1512,2008,Y01,1272,cusa
1513,2008,Y02,1400,big_twelve
1514,2008,Y03,1390,pac_ten
1515,2008,Y04,1338,big_east
1516,2008,Y05,1277,big_ten
1517,2008,Y06,1266,big_east
1518,2008,Y07,1274,acc
1519,2008,Y08,1280,sec
1520,2008,Y09,1332,pac_ten
1521,2008,Y10,1388,wcc
1522,2008,Y11,1246,sec
1523,2008,Y12,1396,a_ten
1524,2008,Y13,1331,summit
1525,2008,Y14,1165,ivy
1526,2008,Y15,1122,ovc
1527,2008,Y16,1426,southland
1528,2008,Z01,1417,pac_ten
1529,2008,Z02,1181,acc
1530,2008,Z03,1462,a_ten
1531,2008,Z04,1163,big_east
1532,2008,Z05,1179,mvc
1533,2008,Z06,1345,big_ten
1534,2008,Z07,1452,big_east
1535,2008,Z08,1140,mwc
1536,2008,Z09,1401,big_twelve
1537,2008,Z10,1112,pac_ten
1538,2008,Z11,1124,big_twelve
1539,2008,Z12,1443,sun_belt
1540,2008,Z13,1360,wcc
1541,2008,Z14,1208,sec
1542,2008,Z15,1125,a_sun
1543,2008,Z16,1290,swac
1544,2009,W01,1338,big_east
1545,2009,W02,1181,acc
1546,2009,W03,1437,big_east
1547,2009,W04,1462,a_ten
1548,2009,W05,1199,acc
1549,2009,W06,1417,pac_ten
1550,2009,W07,1400,big_twelve
1551,2009,W08,1329,big_twelve
1552,2009,W09,1397,sec
1553,2009,W10,1278,big_ten
1554,2009,W11,1433,caa
1555,2009,W12,1458,big_ten
1556,2009,W13,1340,big_sky
1557,2009,W14,1110,patriot
1558,2009,W15,1127,aec
1559,2009,W16,1190,a_sun
1560,2009,X01,1314,acc
1561,2009,X02,1328,big_twelve
1562,2009,X03,1393,big_east
1563,2009,X04,1211,wcc
1564,2009,X05,1228,big_ten
1565,2009,X06,1113,pac_ten
1566,2009,X07,1155,acc
1567,2009,X08,1261,sec
1568,2009,X09,1139,horizon
1569,2009,X10,1276,big_ten
1570,2009,X11,1396,a_ten
1571,2009,X12,1443,sun_belt
1572,2009,X13,1103,mac
1573,2009,X14,1372,southland
1574,2009,X15,1288,meac
1575,2009,X16,1347,big_south
1576,2009,Y01,1257,big_east
1577,2009,Y02,1277,big_ten
1578,2009,Y03,1242,big_twelve
1579,2009,Y04,1448,acc
1580,2009,Y05,1428,mwc
1581,2009,Y06,1452,big_east
1582,2009,Y07,1130,acc
1583,2009,Y08,1326,big_ten
1584,2009,Y09,1373,maac
1585,2009,Y10,1425,pac_ten
1586,2009,Y11,1173,a_ten
1587,2009,Y12,1112,pac_ten
1588,2009,Y13,1156,horizon
1589,2009,Y14,1295,summit
1590,2009,Y15,1352,nec
1591,2009,Y16a,1106,swac
1592,2009,Y16b,1287,ovc
1593,2009,Z01,1163,big_east
1594,2009,Z02,1272,cusa
1595,2009,Z03,1281,big_twelve
1596,2009,Z04,1449,pac_ten
1597,2009,Z05,1345,big_ten
1598,2009,Z06,1266,big_east
1599,2009,Z07,1143,pac_ten
1600,2009,Z08,1140,mwc
1601,2009,Z09,1401,big_twelve
1602,2009,Z10,1268,acc
1603,2009,Z11,1429,wac
1604,2009,Z12,1320,mvc
1605,2009,Z13,1280,sec
1606,2009,Z14,1165,ivy
1607,2009,Z15,1169,big_west
1608,2009,Z16,1151,southern
1609,2010,W01,1246,sec
1610,2010,W02,1452,big_east
1611,2010,W03,1307,mwc
1612,2010,W04,1458,big_ten
1613,2010,W05,1396,a_ten
1614,2010,W06,1266,big_east
1615,2010,W07,1155,acc
1616,2010,W08,1400,big_twelve
1617,2010,W09,1448,acc
1618,2010,W10,1281,big_twelve
1619,2010,W11,1449,pac_ten
1620,2010,W12,1165,ivy
1621,2010,W13,1459,southern
1622,2010,W14,1285,big_sky
1623,2010,W15,1288,meac
1624,2010,W16,1190,a_sun
1625,2010,X01,1181,acc
1626,2010,X02,1437,big_east
1627,2010,X03,1124,big_twelve
1628,2010,X04,1345,big_ten
1629,2010,X05,1401,big_twelve
1630,2010,X06,1323,big_east
1631,2010,X07,1350,a_ten
1632,2010,X08,1143,pac_ten
1633,2010,X09,1257,big_east
1634,2010,X10,1388,wcc
1635,2010,X11,1330,caa
1636,2010,X12,1429,wac
1637,2010,X13,1373,maac
1638,2010,X14,1358,southland
1639,2010,X15,1352,nec
1640,2010,X16a,1115,swac
1641,2010,X16b,1457,big_south
1642,2010,Y01,1242,big_twelve
1643,2010,Y02,1326,big_ten
1644,2010,Y03,1207,big_east
1645,2010,Y04,1268,acc
1646,2010,Y05,1277,big_ten
1647,2010,Y06,1397,sec
1648,2010,Y07,1329,big_twelve
1649,2010,Y08,1424,mwc
1650,2010,Y09,1320,mvc
1651,2010,Y10,1210,acc
1652,2010,Y11,1361,mwc
1653,2010,Y12,1308,wac
1654,2010,Y13,1222,cusa
1655,2010,Y14,1325,mac
1656,2010,Y15,1364,big_west
1657,2010,Y16,1250,patriot
1658,2010,Z01,1393,big_east
1659,2010,Z02,1243,big_twelve
1660,2010,Z03,1338,big_east
1661,2010,Z04,1435,sec
1662,2010,Z05,1139,horizon
1663,2010,Z06,1462,a_ten
1664,2010,Z07,1140,mwc
1665,2010,Z08,1211,wcc
1666,2010,Z09,1199,acc
1667,2010,Z10,1196,sec
1668,2010,Z11,1278,big_ten
1669,2010,Z12,1431,cusa
1670,2010,Z13,1293,ovc
1671,2010,Z14,1324,summit
1672,2010,Z15,1317,sun_belt
1673,2010,Z16,1436,aec
1674,2011,W01,1326,big_ten
1675,2011,W02,1314,acc
1676,2011,W03,1393,big_east
1677,2011,W04,1246,sec
1678,2011,W05,1452,big_east
1679,2011,W06,1462,a_ten
1680,2011,W07,1449,pac_ten
1681,2011,W08,1206,caa
1682,2011,W09,1437,big_east
1683,2011,W10,1208,sec
1684,2011,W11,1266,big_east
1685,2011,W12a,1155,acc
1686,2011,W12b,1412,cusa
1687,2011,W13,1343,ivy
1688,2011,W14,1232,mvc
1689,2011,W15,1254,nec
1690,2011,W16a,1106,swac
1691,2011,W16b,1427,southland
1692,2011,X01,1181,acc
1693,2011,X02,1361,mwc
1694,2011,X03,1163,big_east
1695,2011,X04,1400,big_twelve
1696,2011,X05,1112,pac_ten
1697,2011,X06,1153,big_east
1698,2011,X07,1396,a_ten
1699,2011,X08,1276,big_ten
1700,2011,X09,1397,sec
1701,2011,X10,1336,big_ten
1702,2011,X11,1281,big_twelve
1703,2011,X12,1272,cusa
1704,2011,X13,1324,summit
1705,2011,X14,1137,patriot
1706,2011,X15,1294,big_sky
1707,2011,X16,1214,meac
1708,2011,Y01,1338,big_east
1709,2011,Y02,1196,sec
1710,2011,Y03,1140,mwc
1711,2011,Y04,1458,big_ten
1712,2011,Y05,1243,big_twelve
1713,2011,Y06,1385,big_east
1714,2011,Y07,1417,pac_ten
1715,2011,Y08,1139,horizon
1716,2011,Y09,1330,caa
1717,2011,Y10,1277,big_ten
1718,2011,Y11,1211,wcc
1719,2011,Y12,1429,wac
1720,2011,Y13,1125,a_sun
1721,2011,Y14,1459,southern
1722,2011,Y15,1364,big_west
1723,2011,Y16a,1114,sun_belt
1724,2011,Y16b,1421,big_south
1725,2011,Z01,1242,big_twelve
1726,2011,Z02,1323,big_east
1727,2011,Z03,1345,big_ten
1728,2011,Z04,1257,big_east
1729,2011,Z05,1435,sec
1730,2011,Z06,1207,big_east
1731,2011,Z07,1401,big_twelve
1732,2011,Z08,1424,mwc
1733,2011,Z09,1228,big_ten
1734,2011,Z10,1199,acc
1735,2011,Z11a,1425,pac_ten
